Menternship Name,Status,Type,Domain,Company,One-line Summary,Job Role,Level,Time commitment,Tools,Tools count,Opportunity - description,Work Techniques - Explore,Work Techniques count,Purpose / Problem - description,Skills - Apply,Skills count,Skill cues,Skill cues count,Is skill cues a subset of skills?,Deliverables - Description,Deliverables - Create,Deliverables count,Prerequisites - description,Website,Industry
Develop an Android App for Indoor Navigation,Published,Public,Computer Science,STartOOn Labs,How to build an android app thats more advanced than GPS?  Figure it out by attempting to build an app that can guide us from one room to another.  ,Software Engineer,Advanced,60,Android Programming,1,"Actlogica provides software solutions to businesses. In an era where an online presence is indispensable for any business venture, Actlogica offers services that are tailor made to the clients requirements. From wealth management to business consulting, they have designed softwares for a wide range of clients.","Android App Studio,Communication protocols,Google Maps Android API",3,"Global Positioning System (GPS) is an integral part of our lives in the 21st century. It has unprecedentedly expanded the horizons of exploration of an average human being. However, this miracle tool becomes pointless for indoor navigation due to signal attenuation. Indoor Positioning Systems are on the brink of the next technological breakthrough. By showing exactly how to get from point A to point B inside a building, they save on the user’s time, nerves and energy.","Basics of UI/UX,Android App development",2,Android App development,1,1,In this menternship you will develop a fully functional Android app that can be used for indoor navigation. You will use Android Studio and BLE communication protocol to develop the app.,"Wireframe and design,Android App for indoor navigation",2,Android Programming,https://www.mentormind.in/menternships/develop-an-android-app-for-indoor-navigation,Finance
Build a Full Stack Web Application for Rental Listings,Published,Public,Computer Science,Avetti Commerce,How to build a best app for rental accomodation like NoBroker? Design an app that exceeds expectation and showcases your expert coding skills.,Software Engineer,Advanced,60,"MVC architecture,Java,RESTful web services",3,"Avetti Commerce is an innovative, trusted, and experienced international e-Commerce software development company with offices in seven countries. Since its inception in 2001 it has provided e-commerce solutions for many Fortune 500 companies worldwide. From retailers and distributors to banks and governments, Avetti Commerce has clients from across industries. As technology is making the world smaller, Avetti commerce is helping companies ride this wave of globalization by providing robust online marketplaces.","RESTful web services,React framework,Bootstrap framework,Spring Boot Application",4,"In the last decade, human interactions have changed drastically with technology seeping into every aspect of living. From doctor prescriptions to gym sessions,everything is just a click away. However this convenience is only possible because of the web and mobile applications available. Software enthusiasts are constantly innovating to build the next best application. Full stack web development is a skill that is here to stay.","Front-end development,Back-end development",2,Front-end development,1,1,In this menternship you will create a full stack web application for rental listings. You will design both the front end and back end for this.,"UX research,Website prototyping",2,"MVC architecture, Java, RESTful web services",https://www.mentormind.in/menternships/build-a-full-stack-web-application-for-rental-listings,E-commerce
Create a Fully Functional Web Application Based on the Design Specification,Published,Public,Computer Science,Avantsy Technologies,"Yup, that's it. Just make a website that works on all devices. Pick a responsive design.",Software Engineer,Intermediate,60,"NodeJS,MongoDB",2,Avantsy Technologies is a startup that is building solutions for proximity marketing. Their product - PromoNear provides a unique opportunity for various establishments to market their products to customers who are close to their location and encourage potential customers to discover their establishment when they are nearby. They promise to give you the most relevant offers exactly when and where you need them. PromoNear has been helping numerous customers simplify their shopping experiences and save up!,"Node JS,MongoDB,Web service development,Web application lifecycle,Cloud Deployment interface
",5,"Web applications form an integral part of many businesses. They come with multiple benefits, from being able to better communicate with customers to giving a competitive edge in the marketplace. Web application development is more a necessity than a luxury for businesses looking to gain new customers while keeping the existing ones satisfied.","Front-end development,Back-end development",2,"Front-end development,Back-end development",2,1,In this menternship you will develop a web application that delivers the best user experience on all platforms. You will use Node JS and MongoDB for the same.,"Wireframe,A fully functional web application",2,"NodeJS, MongoDB",https://www.mentormind.in/menternships/create-a-fully-functional-web-application-based-on-the-design-specification,Proximity Marketing
Develop the backend for a Customer Relationship Management Tool using Java Springboot,Published,Public,Computer Science,Accion Labs,"Examples of CRM tools are Zoho and Hubspot. If you know Java, building this is going to be super fun!",Software Engineer,Intermediate,60,"Database structure documentation,Java Springboot",2,"Headquartered in Pittsburgh, PA, Accion Labs was founded to address a gap in the technology marketplace and developed a strong focus on the leading and emerging technologies. Accion has been listed as one of Pittsburgh's Fastest Growing Companies by the Pittsburgh Business Times for four consecutive years, the Inc. 5000 Fastest Growing Private Companies in America. Accion Labs specializes in designing cloud and digital transformation based services to various clients across the world.
"," Java,Springboot,Backend software ",3,"
What does it mean to write great backend software?
It solves the functional requirement at hand.
It is secure as required by the type of data transacted.
It can scale in 2 ways:
With the amount of data that flows to and from it.
With time, as more requirements are gradually coded into it.
It is well documented so other parts of the system may interact with it easily.

This menternship is aimed at getting you up to speed with all the basics of developing a good backend system. You will be creating backend software for a Customer Relationship Management Tool that satisfies the characteristics of good software, and meets the requirement outlined in the scope of work provided to you once you enrol for this Menternship.

Do note, that you are to use Java Springboot as the framework for development for this Menternship.","User research,Back-end development",2,Back-end development,1,1,"In this menternship, you will create a CRM tool and share a link of your working live API collection as your final work
","Research and design of CRM tool,Customer Relationship Management Tool",2,"Database structure documentation, Java Springboot",https://www.mentormind.in/menternships/develop-the-backend-for-a-customer-relationship-management-tool-using-java-springboot-32249542-13d2-48b9-86da-130b01f77838,Education
Build a Full Stack Web Application for Placing Orders for Diagnostics Tests Through Doctor Prescription Upload,Published,Public,Computer Science,Practo Technologies Pvt. Ltd.,App: How to help patients find and book the best diagnostic test centers near them just like Zomato helps diners find the best restaurants? ,Software Engineer,Advanced,60,"MVC architecture,Java,RESTful web services",3,"Build a full stack web application for Practo that will enable consumers to book diagnostic tests by simply uploading a prescription.
","Interaction design,Visual design,Model View Controller architecture,Database structure,Web application deployment",5,"There are many web applications that have disrupted the way we live and changed it for the better. Technology has made it easier to book cabs, buy and sell consumer goods, travel, and a lot more. It has also made things affordable and helped people have a better quality of life. In this wake, many businesses and organisations are looking for innovations in technology that might be the next big thing.
","Front-end development,Back-end development",2,"Front-end development,Back-end development",2,1,"In this menternship, you will develop a full stack web application that will enable consumers to book diagnostic tests by uploading a doctor’s prescription.","Wireframe for your application,A live and fully functional application that is responsive on all platforms and browsers
",2,"MVC architecture,Java,RESTful web services",https://www.mentormind.in/menternships/build-a-full-stack-web-application-for-placing-orders-for-diagnostics-tests-through-doctor-prescription-upload-05cf2db3-2af2-4acd-8603-67173e417b82,Education
Build a Full Stack Web Application that Helps Users Browse and Create Road Trips Around the World,Published,Public,Computer Science,Avetti Commerce,Would you like to build your own version of Google Maps?,Software Engineer,Advanced,60,"MVC architecture,Java,RESTful web services",3,"Avetti Commerce is an innovative, trusted, and experienced international e-Commerce software development company with offices in seven countries. Since its inception in 2001, it has provided e-commerce solutions for many Fortune 500 companies worldwide. From retailers and distributors to banks and governments, Avetti Commerce has clients from across industries. As technology is making the world smaller, Avetti commerce is helping companies ride this wave of globalization by providing robust online marketplaces.
","User experience,Front-end development,Back-end development,Database designing,MVC Architecture",5,"The world is a Global village. Social media has brought people across timelines and continents closer. It is only natural that multiple communities of people with shared interests on social media. However, this interconnectedness is only possible because of the web and mobile applications available. Software enthusiasts are constantly innovating to build the next best application. Full-stack web development is a skill that is here to stay.
","Front-end development,Back-end development",2,"Front-end development,Back-end development",2,1,"In this menternship, you will build a Full Stack Web Application that serves as a platform for sharing road trips worldwide.","Website prototyping,Database structure,A live website",3,"MVC architecture, Java, RESTful web services",https://www.mentormind.in/menternships/build-a-full-stack-web-application-that-helps-users-browse-and-create-road-trips-around-the-world,E-commerce
Build a predictive model for employee attrition on Python,Published,Public,Data Science,Avetti Commerce,Is there anything that Python can't solve? Nope. Build a predictive model in the hot field of HR analytics here.,Data Scientist,Intermediate,60,Advanced Analytics,1,"Avetti commerce designs online marketplaces for companies based on their needs and budget. From B2B to D2C and everything in between, they have the right solution for you! With the globalisation of marketplaces, e-commerce platforms have the potential to transform a business's profitability. Avetti Commerce helps companies realise their digital transformation goals with their comprehensive and flexible online marketplace designs.","Exploratory Data analysis with Python,Data Cleaning and wrangling with Python,Plotting in Python (Data Visualization),CRISP-DM Framework",4,"In order to retain their employees, companies have to go above and beyond to meet their needs and expectations. Staying on top of the employee sentiment and addressing it can be a challenging task for the HR team. HR analytics or people analytics makes this simpler and far more efficient than ever before. This helps track employee behaviour and identify trends in the same. This way, HR can make an engagement plan that not only satisfies the employees but delights them!","Data preparation,Model formulation,Evaluation",3,Model formulation,1,1,"In this menternship, you will create a machine learning mode that takes attrition data of a global technology firm and predicts attrition in the future.","Exploratory Data analysis report on House Insurance dataset,Recommend attributes for IDíng the premium pricing attributes",2,"Machine learning models, Python",https://www.mentormind.in/menternships/build-a-predictive-model-for-employee-attrition-on-python,E-commerce
Analyse Data Through the Smart City Mission of the Govt. of India to Highlight Current Socio-Economic Problems,Published,Public,Data Science,CIE at IIIT Hyderabad,What are the biggest problems facing India's smart cities? You can answer this question with some data mining and analysis. Use any data analytics tool of your choice for this one.,Data Analyst,Intermediate,60,Advanced Analytics,1,"CIE at IIIT Hyderabad was set up more than a decade ago to foster entrepreneurial ventures in the state of Telangana. Today, CIE's mission is to foster deeptech startups in the country. They are currently incubating 80+ startups from industries as diverse as education technology to robotics.","Concept of smart cities,Socio-economic issue of your choice,Exploratory data analysis ",3,The Atal Incubation Center within CIE has been set up exclusively for startups that deploy tech innovation for social impact to help India achieve the Sustainable Development Goals (SDGs). SDGs have been set by the United Nations to marshal the efforts to the civil society in fullfing 17 key development goals before 2030.,"Data mining,Data cleaning,Data Analysis",3,Data Analysis,1,1,"In this menternship, you will be provided access to data from 100 cities of India on metrics reflecting the quality (or lack of it) of life in these cities. Your task is to generate insights and recognize the most pressing socio-economic problem in these cities.","Data representations of socio-economic issues in smart cities,Recommendations on entrepreneurial opportunities to solve socio-economic problems",2,Any data analysis tool,https://www.mentormind.in/menternships/analyse-data-through-the-smart-city-mission-of-the-govt-of-india-to-highlight-current-socio-economic-problems,Education
Identify premium pricing attributes for home insurance using R,Published,Public,Data Science,APS Property Solutions,A simple and brilliant opportunity to build proof of work in the extremely in-demand data science field of insur-tech.,Data Analyst,Intermediate,60,Advanced Analytics,1,"APS is a leading Real Estate solutions provider offering a wide gamut of services, ranging from highly targeted commercial leasing to asset advisory and management. They specialize in commercial interior works and undertake various construction projects. 
","Exploratory Data analysis with R,Data Cleaning and wrangling in R,Plotting in R (Data Visualization),CRISP - DM Framework
",4,"In this menternship, created for you by real estate consultant company APS India, you will conduct exploratory data analysis using R to identify the attributes of a house and its owner which can effect the price of the house's insurance premium.
","Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"The insurance industry relies heavily on data science tools to optimize their pricing models. In the insurance business, customers go only for the lowest priced policies - and hence, competitive, data-driving pricing is a must for all insurance companies.
","Exploratory data analysis report,Recommendation for premium pricing attributes for home insurance
",2,"R, EDA",https://www.mentormind.in/menternships/identify-premium-pricing-attributes-for-home-insurance-using-r,Real Estate
Create a live Excel dashboard to manage volunteer data for an NGO,Published,Public,Data Science,Teach For India,How does a big NGO like Teach for India manage its 55k+ volunteers' data?,Business Analyst,Beginner,60,MS Excel,1,"Teach for India an education-focussed NGO that trains mid-career professionals to be social impact leaders via a two-year fellowship program. Professionals who have completed training in the Teach For India (TFI) fellowship are now serving more than 33 million children in the country. More than 77% of TFI fellows continue to serve in the social sector. 
TFI is attempting to repair India’s educational crisis through Innovation Cell programmes that equip teachers, students and entrepreneurs to spark long term change in education. Through social and print media- TFI has garnered the support of thousands of people from a wide range of sectors, all of whom are invested in the vision of an excellent education for all children.
","Advanced Analytics,MS Excel (Pivot and VLookup),Dashboard building",3,"NGOs like Teach for India depend on volunteers to drive a lot of their ground and strategy work. Volunteers can join an NGO to simply support a campaign for social good like cleanliness drive, or they can join an NGO for a longer duration to contribute to more strategic roles via their professional skills. For example, professionals like accountants and data scientists frequently volunteer at NGOs to help them improve their accounting and data management systems. Similarly, designers, teachers, writers etc can all contribute to an NGO’s work. For a big NGO like TFI, it is important to keep track of the various volunteers who have worked with it or have expressed interest in contributing to its work. The challenge is to maintain this database in a manner that is automated and efficient. The database should integrate well with methods of data collection about volunteer information and it should serve the purpose of teams who need to access this data regularly.
","Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"Use advanced MS Excel functions to create an automated database for volunteer management at an NGO
","A workflow for data entry and management for volunteer activity,An automated excel dashboard for tracking and managing volunteer activity in an NGO
",2,Basics of database management and MS Excel,https://www.mentormind.in/menternships/create-a-live-excel-dashboard-to-manage-volunteer-data-for-an-ngo-274f7555-4c81-4536-8eae-9e355b121602,Education
Use Data Analytics to Study Music Streaming Patterns,Published,Public,Data Science,Atal CCMB,"How do Spotify, YouTube and Netflix recommend just the right 'play next'? All you need to figure this out is an internet connect and MS Excel.",Data Analyst,Beginner,60,"MS Excel,Tableau",2,"needl.ai is a visionary tech company that makes it possible for its clients to process their data from diverse apps like WhatsApp, Google Drive, Kindle, Spotify and Redditt on a single platform.","MS Excel,Tableau",2,"Did you know that over 60,000 songs are uploaded to Spotify every day, Netflix has a library of over 50,000 titles, And, YouTube - the biggest content aggregator of them all - adds 500 hours of content to its platform every minute? In order to keep a user engaged, it is vital for streaming services to generate relevant recommendations based on user data. Without these recommendations, it might be almost impossible for a user to continue navigating the sheer volume of content available on these sites.","Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"In this menternship, you will investigate the methods of data analytics utilized by music, video and podcast streaming services to generate recommendations, and use data from a music app to create a recommender system of your own.
","Research reports on music recommender systems,Music recommender system for audio listeners",2,Any data analysis tool,https://www.mentormind.in/menternships/use-data-analytics-to-study-music-streaming-patterns-9d093c88-5a10-4933-a52f-046a9d954be9,Education
Improve customer experience by analyzing product reviews of e-commerce website  ,Published,Public,Data Science,Snapdeal,Did you think data science is just numbers? Nuh-uh. What about all the data found in form of reviews and queries! Use Natural Language Programming in R to complete this menternship.,Data Scientist,Advanced,60,R,1,Snapdeal is building India's most reliable and frictionless commerce ecosystem. It currently operates across more than 6000 cities and partners with 300000 sellers for selling 60 million + products. The data Science team at Snapdeal is taking on the ambitious project of building a platform that empowers the future generation of creators to be successful online.,"R studio,Exploratory Data Analysis",2,When you go to purchase an item online - what is the first thing that you do? Check out product ratings and reviews! Reviews are all the more important for the category of womenswear as they provide customers vital information about quality and fit that a customer couldn't have ascertained from pictures alone. Womenswear holds as large as 50% of e-commerce market share and its volume is only growing every year. The e-commerce website that can deliver the highest value for money to their customers womenswear would definitely have an edge in this industry that's brimming with both multi-national and hyperlocal competition.,"Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"In this menternship, you will be challenged to build a natural language processing model using Sentiment Analysis in R to identify the pain points of customers purchasing goods within the womenswear category. You will work with a dataset of product reviews from an e-commerce website.","NLP-based EDA on the given dataset,Recommendations for improving customer experience in e-commerce",2,Basics of R and Natural Language Processing,https://www.mentormind.in/menternships/improve-customer-experience-by-analyzing-product-reviews-of-e-commerce-website,Technology
